block,trial_number,auditory_stimulus,left_image,right_image,target_label,left_video,right_video,target_side,correct_response,playing_side,background,condition,trial_type
1,1,thegirl_spills_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
1,2,thedoctor_drinks_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
1,3,theboy_spills_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
1,4,thebaby_drinks_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
1,5,thedoctor_spills_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
1,6,thegirl_drinks_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
1,7,thebaby_spills_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
1,8,theboy_drinks_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
1,9,norm_findthemilk,,,,jumpingjacks_s_5020,jumpingjacks_u_5020,left,0,both,black-background,practice,test
2,10,theboy_kicks_norm_theapple,beach_left,beach_right,AG,,,,,,black-background,practice,fam
2,11,theboy_eats_norm_thecookie,beach_left,beach_right,AG,,,,,,black-background,practice,fam
2,12,theboy_spills_norm_themilk,beach_left,beach_right,AG,,,,,,black-background,practice,fam
2,13,theboy_drinks_norm_thejuice,beach_left,beach_right,AG,,,,,,black-background,practice,fam
2,14,theboy_kicks_norm_theball,beach_left,beach_right,AG,,,,,,black-background,practice,fam
2,15,theboy_spills_norm_thejuice,beach_left,beach_right,AG,,,,,,black-background,practice,fam
2,16,theboy_eats_norm_theapple,beach_left,beach_right,AG,,,,,,black-background,practice,fam
2,17,theboy_drinks_norm_themilk,beach_left,beach_right,AG,,,,,,black-background,practice,fam
2,18,norm_wheretheboy,,,,jogging_u_5020,jogging_s_5020,left,0,both,black-background,practice,test
3,19,thenoop_spills_norm_thejuice,beach_left,beach_right,AG,,,,,,black-background,agent,fam
3,20,thenoop_eats_norm_thecookie,beach_left,beach_right,AG,,,,,,black-background,agent,fam
3,21,thenoop_spills_norm_themilk,beach_left,beach_right,AG,,,,,,black-background,agent,fam
3,22,thenoop_eats_norm_theapple,beach_left,beach_right,AG,,,,,,black-background,agent,fam
3,23,thenoop_drinks_norm_thejuice,beach_left,beach_right,AG,,,,,,black-background,agent,fam
3,24,thenoop_kicks_norm_theball,beach_left,beach_right,AG,,,,,,black-background,agent,fam
3,25,thenoop_drinks_norm_themilk,beach_left,beach_right,AG,,,,,,black-background,agent,fam
3,26,thenoop_kicks_norm_theapple,beach_left,beach_right,AG,,,,,,black-background,agent,fam
3,27,norm_wherethenoop,beach_left,beach_right,,underarmthrow_u_5020,underarmthrow_s_5020,left,1,both,black-background,agent,test
4,28,thedoctor_spills_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
4,29,theboy_drinks_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
4,30,thebaby_eats_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
4,31,thegirl_kicks_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
4,32,thebaby_spills_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
4,33,theboy_kicks_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
4,34,thegirl_eat_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
4,35,thegirl_drinks_norm_thekita,balloons_left,balloons_right,AG,,,,,,black-background,patient,fam
4,36,norm_wherethekita,,,,jumpingjacks_u_5020,jumpingjacks_s_5020,right,0,both,black-background,patient,test
5,37,thebaby_drinks_norm_themodi,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
5,38,theboy_eats_norm_themodi,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
5,39,thedoctor_drinks_norm_themodi,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
5,40,thedoctor_kicks_norm_themodi,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
5,41,theboy_spills_norm_themodi,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
5,42,thegirl_eats_norm_themodi,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
5,43,thebaby_kicks_norm_themodi,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
5,44,thegirl_spills_norm_themodi,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
5,45,norm_findthemodi,,,,jumpingjacks_s_5020,jumpingjacks_u_5020,left,1,both,black-background,patient,test
6,46,thedax_eats_norm_theapple,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
6,47,thedax_spills_norm_thejuice,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
6,48,thedax_spills_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
6,49,thedax_drinks_norm_thejuice,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
6,50,thedax_kicks_norm_theapple,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
6,51,thedax_eats_norm_thecookie,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
6,52,thedax_drinks_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
6,53,thedax_kicks_norm_theball,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
6,54,norm_wherethedax,,,,underarmthrow_s_5020,underarmthrow_u_5020,right,0,both,black-background,agent,test
7,55,thebaby_drinks_norm_theblick,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
7,56,theboy_eats_norm_theblick,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
7,57,thedoctor_drinks_norm_theblick,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
7,58,thedoctor_kicks_norm_theblick,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
7,59,theboy_spills_norm_theblick,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
7,60,thegirl_eats_norm_theblick,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
7,61,thebaby_kicks_norm_theblick,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
7,62,thegirl_spills_norm_theblick,mountain_left,mountain_right,AG,,,,,,black-background,patient,fam
7,63,norm_findtheblick,,,,jogging_u_5020,jogging_s_5020,right,0,both,black-background,patient,test
8,64,thecheem_drinks_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
8,65,thecheem_kicks_norm_theapple,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
8,66,thecheem_eats_norm_theapple,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
8,67,thecheem_eats_norm_thecookie,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
8,68,thecheem_spills_norm_thejuice,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
8,69,thecheem_kicks_norm_theball,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
8,70,thecheem_spills_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
8,71,thecheem_drinks_norm_thejuice,fireworks_left,fireworks_right,AG,,,,,,black-background,agent,fam
8,72,norm_findthecheem,,,,walking_u_5020,walking_s_5020,left,1,both,black-background,agent,test
