block,trial_number,auditory_stimulus,left_image,right_image,target_label,left_video,right_video,target_side,correct_response,playing_side,background,condition,trial_type
1,1,theboy_drinks_norm_theblick,beach,beach,AG,,,,,,black-background,practice,fam
1,2,norm_wheretheboy,,,,jogging_u_0,jogging_s_0,left,0,both,black-background,practice,test
1,3,thedoctor_eats_norm_themodi,hotairballoons,hotairballoons,AG,,,,,,black-background,practice,fam
1,4,norm_findtheapple,,,,jumpingjacks_s_0,jumpingjacks_u_0,right,1,both,black-background,practice,test
1,5,thebaby_spills_norm_thecheem,fireworks,fireworks,AG,,,,,,black-background,practice,fam
1,6,norm_findthebaby,,,,underarmthrow_s_0,underarmthrow_u_0,right,1,both,black-background,practice,test
1,7,thegirl_kicks_norm_thekita,mountain left,mountain left,AG,,,,,,black-background,practice,fam
1,8,norm_wheretheball,,,,walking_u_0,walking_s_0,left,0,both,black-background,practice,test
2,9,thewug_norm_drinks_norm_thejuice,hotairballoons,hotairballoons,AG,,,,,,black-background,agent,fam
2,10,thewug_norm_drinks_norm_themilk,hotairballoons,hotairballoons,AG,,,,,,black-background,agent,fam
2,11,thewug_norm_eats_norm_theapple,hotairballoons,hotairballoons,AG,,,,,,black-background,agent,fam
2,12,thewug_norm_eats_norm_thecookie,hotairballoons,hotairballoons,AG,,,,,,black-background,agent,fam
2,13,thewug_norm_kicks_norm_theapple,hotairballoons,hotairballoons,AG,,,,,,black-background,agent,fam
2,14,thewug_norm_kicks_norm_theball,hotairballoons,hotairballoons,AG,,,,,,black-background,agent,fam
2,15,thewug_norm_spills_norm_thejuice,hotairballoons,hotairballoons,AG,,,,,,black-background,agent,fam
2,16,thewug_norm_spills_norm_themilk,hotairballoons,hotairballoons,AG,,,,,,black-background,agent,fam
2,17,norm_findthewug,,,,jumpingjacks_s_0,jumpingjacks_u_0,right,1,both,black-background,agent,test
