block,trial_number,auditory_stimulus,left_image,right_image,target_label,left_video,right_video,target_side,correct_response,playing_side,background,condition,trial_type
1,1,theboy_drinks_norm_themilk,beach_left,beach_right,AG,,,,,,black-background,practice,fam
1,2,norm_wheretheboy,,,,jogging_u_5020.mp4,jogging_s_5020.mp4,left,0,both,black-background,practice,test
1,3,thedoctor_eats_norm_theapple,balloons_left,balloons_right,AG,,,,,,black-background,practice,fam
1,4,norm_findtheapple,,,,underarmthrow_u_5020.mp4,underarmthrow_s_5020.mp4,right,1,both,black-background,practice,test
1,5,thebaby_eats_norm_thecookie,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
1,6,norm_findthebaby,,,,walking_s_5020.mp4,walking_u_5020.mp4,right,1,both,black-background,practice,test
1,7,thegirl_kicks_norm_theball,clouds_left,clouds_right,AG,,,,,,black-background,practice,fam
1,8,norm_wheretheball,,,,jumpingjacks_s_5020.mp4,jumpingjacks_u_5020.mp4,left,0,both,black-background,practice,test
2,9,thewug_spills_norm_themilk,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
2,10,thewug_eats_norm_thecookie,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
2,11,thewug_drinks_norm_themilk,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
2,12,thewug_kicks_norm_theball,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
2,13,thewug_drinks_norm_thejuice,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
2,14,thewug_spills_norm_thejuice,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
2,15,thewug_kicks_norm_theapple,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
2,16,thewug_eats_norm_theapple,balloons_left,balloons_right,AG,,,,,,black-background,agent,fam
2,17,norm_findthewug,,,,walking_s_5020.mp4,walking_u_5020.mp4,right,1,both,black-background,agent,test
3,18,theboy_kicks_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,19,thebaby_spills_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,20,thedoctor_eats_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,21,thegirl_drinks_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,22,thegirl_kicks_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,23,thedoctor_spills_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,24,theboy_drinks_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,25,thebaby_eats_norm_thetoma,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,26,norm_wherethetoma,,,,jogging_s_5020.mp4,jogging_u_5020.mp4,left,0,both,black-background,patient,test
4,27,thebaby_drinks_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
4,28,theboy_eats_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
4,29,thedoctor_drinks_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
4,30,thedoctor_kicks_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
4,31,theboy_spills_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
4,32,thegirl_eats_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
4,33,thebaby_kicks_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
4,34,thegirl_spills_norm_thecheem,fireworks_left,fireworks_right,AG,,,,,,black-background,patient,fam
4,35,norm_findthecheem,,,,walking_u_5020.mp4,walking_s_5020.mp4,right,1,both,black-background,patient,test
5,36,theblick_drinks_norm_themilk,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
5,37,theblick_kicks_norm_theapple,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
5,38,theblick_eats_norm_theapple,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
5,39,theblick_eats_norm_thecookie,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
5,40,theblick_spills_norm_thejuice,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
5,41,theblick_kicks_norm_theball,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
5,42,theblick_spills_norm_themilk,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
5,43,theblick_drinks_norm_thejuice,clouds_left,clouds_right,AG,,,,,,black-background,agent,fam
5,44,norm_findtheblick,,,,jogging_u_5020.mp4,jogging_s_5020.mp4,left,0,both,black-background,agent,test
