block,trial_number,auditory_stimulus,left_video,right_video,target_side,center_video,correct_response,playing_side,background,condition,trial_type
1,1,norm_lookatthat,underarmthrow_s_5520,underarmthrow_u_5520,,,,both,black-background,practice,fam
2,2,norm_wowthatscool,jumpingjacks_u_5520,jumpingjacks_s_5520,,,,both,black-background,practice,fam
3,3,norm_wugeatscookie,,,AG,Clouds6,,center,black-background,agent,fam
3,4,norm_wugspillsjuice,,,AG,Clouds6,,center,black-background,agent,fam
3,5,norm_wugdrinksmilk,,,AG,Clouds6,,center,black-background,agent,fam
3,6,norm_wugkicksball,,,AG,Clouds6,,center,black-background,agent,fam
3,7,norm_wugdrinksjuice,,,AG,Clouds6,,center,black-background,agent,fam
3,8,norm_wugeatsapple,,,AG,Clouds6,,center,black-background,agent,fam
3,11,norm_findthewug,walker_s_5520,walker_u_5520,right,,1,both,black-background,agent,test
4,12,norm_boyeatstoma,,,AG,Galaxies_3,,center,black-background,patient,fam
4,13,norm_girldrinkstoma,,,AG,Galaxies_3,,center,black-background,patient,fam
4,14,norm_doctorkickstoma,,,AG,Galaxies_3,,center,black-background,patient,fam
4,15,norm_babyspillstoma,,,AG,Galaxies_3,,center,black-background,patient,fam
4,16,norm_doctordrinkstoma,,,AG,Galaxies_3,,center,black-background,patient,fam
4,17,norm_babyeatstoma,,,AG,Galaxies_3,,center,black-background,patient,fam
4,20,norm_wherethetoma,jogging_s_5520,jogging_u_5520,left,,0,both,black-background,patient,test
5,21,norm_babyeatscheem,,,AG,Clouds6,,center,black-background,patient,fam
5,22,norm_girldrinkscheem,,,AG,Clouds6,,center,black-background,patient,fam
5,23,norm_doctorkickscheem,,,AG,Clouds6,,center,black-background,patient,fam
5,24,norm_babyspillscheem,,,AG,Clouds6,,center,black-background,patient,fam
5,25,norm_boyeatscheem,,,AG,Clouds6,,center,black-background,patient,fam
5,26,norm_doctordrinkscheem,,,AG,Clouds6,,center,black-background,patient,fam
5,29,norm_findthecheem,walker_u_5520,walker_s_5520,right,,1,both,black-background,patient,test
6,30,norm_blickeatscookie,,,AG,Rainbow_4,,center,black-background,agent,fam
6,31,norm_blickspillsjuice,,,AG,Rainbow_4,,center,black-background,agent,fam
6,32,norm_blickdrinksmilk,,,AG,Rainbow_4,,center,black-background,agent,fam
6,33,norm_blickkicksball,,,AG,Rainbow_4,,center,black-background,agent,fam
6,34,norm_blickdrinksjuice,,,AG,Rainbow_4,,center,black-background,agent,fam
6,35,norm_blickeatsapple,,,AG,Rainbow_4,,center,black-background,agent,fam
6,38,norm_findtheblick,jogging_u_5520,jogging_s_5520,left,,0,both,black-background,agent,test
7,39,norm_babydrinksdax,,,AG,Kaleidoscope6,,center,black-background,patient,fam
7,40,norm_doctoreatsdax,,,AG,Kaleidoscope6,,center,black-background,patient,fam
7,41,norm_babyspillsdax,,,AG,Kaleidoscope6,,center,black-background,patient,fam
7,42,norm_doctorkicksdax,,,AG,Kaleidoscope6,,center,black-background,patient,fam
7,43,norm_boydrinksdax,,,AG,Kaleidoscope6,,center,black-background,patient,fam
7,44,norm_girleatsdax,,,AG,Kaleidoscope6,,center,black-background,patient,fam
7,47,norm_wherethedax,underarmthrow_s_5520,underarmthrow_u_5520,left,,0,both,black-background,patient,test
8,48,norm_modieatscookie,,,AG,Rainbow_4,,center,black-background,agent,fam
8,49,norm_modispillsjuice,,,AG,Rainbow_4,,center,black-background,agent,fam
8,50,norm_modidrinksmilk,,,AG,Rainbow_4,,center,black-background,agent,fam
8,51,norm_modieatsapple,,,AG,Rainbow_4,,center,black-background,agent,fam
8,52,norm_modikicksball,,,AG,Rainbow_4,,center,black-background,agent,fam
8,53,norm_modidrinksmilk,,,AG,Rainbow_4,,center,black-background,agent,fam
8,56,norm_findthemodi,jumpingjacks_s_5520,jumpingjacks_u_5520,right,,1,both,black-background,agent,test
9,57,norm_kitadrinksjuice,,,AG,Kaleidoscope6,,center,black-background,agent,fam
9,58,norm_kitaeatsapple,,,AG,Kaleidoscope6,,center,black-background,agent,fam
9,59,norm_kitaspillsjuice,,,AG,Kaleidoscope6,,center,black-background,agent,fam
9,60,norm_kitaeatscookie,,,AG,Kaleidoscope6,,center,black-background,agent,fam
9,61,norm_kitakicksball,,,AG,Kaleidoscope6,,center,black-background,agent,fam
9,62,norm_kitadrinksjuice,,,AG,Kaleidoscope6,,center,black-background,agent,fam
9,65,norm_wherethekita,jumpingjacks_u_5520,jumpingjacks_s_5520,left,,0,both,black-background,agent,test
10,66,norm_boyeatsnoop,,,AG,Galaxies_3,,center,black-background,patient,fam
10,67,norm_girldrinksnoop,,,AG,Galaxies_3,,center,black-background,patient,fam
10,68,norm_doctorkicksnoop,,,AG,Galaxies_3,,center,black-background,patient,fam
10,69,norm_babyspillsnoop,,,AG,Galaxies_3,,center,black-background,patient,fam
10,70,norm_doctoreatsnoop,,,AG,Galaxies_3,,center,black-background,patient,fam
10,71,norm_babydrinksnoop,,,AG,Galaxies_3,,center,black-background,patient,fam
10,74,norm_wherethenoop,underarmthrow_u_5520,underarmthrow_s_5520,right,,1,both,black-background,patient,test
