block,trial_number,auditory_stimulus,left_video,right_video,target_side,correct_response,playing_side,background,condition,trial_type
1,1,norm_lookatthat,underarmthrow_s_5520,underarmthrow_u_5520,,,both,black-background,practice,fam
2,2,norm_wowthatscool,jumpingjacks_u_5520,jumpingjacks_s_5520,,,both,black-background,practice,fam
3,3,norm_boyeatsnoop,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
3,4,norm_girldrinksnoop,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
3,5,norm_doctorkicksnoop,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
3,6,norm_babyspillsnoop,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
3,7,norm_doctoreatsnoop,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
3,8,norm_babydrinksnoop,Galaxies_3,Galaxies_3,AG,,both,black-background,patient,fam
3,9,norm_wherethenoop,underarmthrow_u_5520,underarmthrow_s_5520,right,1,both,black-background,patient,test
4,10,norm_kitadrinksjuice,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,agent,fam
4,11,norm_kitaeatsapple,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,agent,fam
4,12,norm_kitaspillsjuice,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,agent,fam
4,13,norm_kitaeatscookie,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,agent,fam
4,14,norm_kitakicksball,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,agent,fam
4,15,norm_kitadrinksjuice,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,agent,fam
4,16,norm_wherethekita,jumpingjacks_u_5520,jumpingjacks_s_5520,left,0,both,black-background,agent,test
5,17,norm_modieatscookie,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
5,18,norm_modispillsjuice,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
5,19,norm_modidrinksmilk,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
5,20,norm_modieatsapple,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
5,21,norm_modikicksball,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
5,22,norm_modidrinksmilk,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
5,23,norm_findthemodi,jumpingjacks_s_5520,jumpingjacks_u_5520,right,1,both,black-background,agent,test
6,24,norm_babydrinksdax,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,patient,fam
6,25,norm_doctoreatsdax,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,patient,fam
6,26,norm_babyspillsdax,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,patient,fam
6,27,norm_doctorkicksdax,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,patient,fam
6,28,norm_boydrinksdax,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,patient,fam
6,29,norm_girleatsdax,Kaleidoscope6,Kaleidoscope6,AG,,both,black-background,patient,fam
6,30,norm_wherethedax,underarmthrow_s_5520,underarmthrow_u_5520,left,0,both,black-background,patient,test
7,31,norm_blickeatscookie,Rainbow_4,Rainbow_4,AG,,both,black-background,agent,fam
