block,trial_number,auditory_stimulus,left_image,right_image,target_label,left_video,right_video,target_side,correct_response,playing_side,background,condition,trial_type
1,1,theboy_kicks_norm_theapple,beach_left,beach_right,AG,,,,,,black-background,practice,fam
1,2,theboy_eats_norm_thecookie,beach_left,beach_right,AG,,,,,,black-background,practice,fam
1,3,theboy_spills_norm_themilk,beach_left,beach_right,AG,,,,,,black-background,practice,fam
1,4,theboy_drinks_norm_thejuice,beach_left,beach_right,AG,,,,,,black-background,practice,fam
1,5,theboy_kicks_norm_theball,beach_left,beach_right,AG,,,,,,black-background,practice,fam
1,6,theboy_spills_norm_thejuice,beach_left,beach_right,AG,,,,,,black-background,practice,fam
1,7,theboy_eats_norm_theapple,beach_left,beach_right,AG,,,,,,black-background,practice,fam
1,8,theboy_drinks_norm_themilk,beach_left,beach_right,AG,,,,,,black-background,practice,fam
1,9,norm_wheretheboy,,,,jogging_u_5520,jogging_s_5520,left,0,both,black-background,practice,test
2,10,thegirl_spills_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
2,11,thedoctor_drinks_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
2,12,theboy_spills_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
2,13,thebaby_drinks_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
2,14,thedoctor_spills_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
2,15,thegirl_drinks_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
2,16,thebaby_spills_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
2,17,theboy_drinks_norm_themilk,fireworks_left,fireworks_right,AG,,,,,,black-background,practice,fam
2,18,norm_findthemilk,,,,jumpingjacks_s_5520,jumpingjacks_u_5520,left,0,both,black-background,practice,test
3,19,thedoctor_spills_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,20,theboy_drinks_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,21,thebaby_eats_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,22,thegirl_kicks_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,23,thebaby_spills_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
3,24,theboy_kicks_norm_thenoop,beach_left,beach_right,AG,,,,,,black-background,patient,fam
