block,trial_number,auditory_stimulus,left_video,right_video,target_side,center_video,correct_response,playing_side,background,condition,trial_type
1,1,norm_lookatthat,underarmthrow_s_5520,underarmthrow_u_5520,,,,both,black-background,practice,fam
2,2,norm_wowthatscool,jumpingjacks_u_5520,jumpingjacks_s_5520,,,,both,black-background,practice,fam
3,3,norm_boyeatsnoop,,,AG,Galaxies_3,,center,black-background,patient,fam
3,4,norm_girldrinksnoop,,,AG,Galaxies_3,,center,black-background,patient,fam
3,5,norm_doctorkicksnoop,,,AG,Galaxies_3,,center,black-background,patient,fam
3,6,norm_babyspillsnoop,,,AG,Galaxies_3,,center,black-background,patient,fam
3,7,norm_doctoreatsnoop,,,AG,Galaxies_3,,center,black-background,patient,fam
3,8,norm_babydrinksnoop,,,AG,Galaxies_3,,center,black-background,patient,fam
3,9,norm_wherethenoop,underarmthrow_u_5520,underarmthrow_s_5520,right,,1,both,black-background,patient,test
4,10,norm_kitadrinksjuice,,,AG,Kaleidoscope6,,center,black-background,agent,fam
4,11,norm_kitaeatsapple,,,AG,Kaleidoscope6,,center,black-background,agent,fam
4,12,norm_kitaspillsjuice,,,AG,Kaleidoscope6,,center,black-background,agent,fam
4,13,norm_kitaeatscookie,,,AG,Kaleidoscope6,,center,black-background,agent,fam
4,14,norm_kitakicksball,,,AG,Kaleidoscope6,,center,black-background,agent,fam
4,15,norm_kitadrinksjuice,,,AG,Kaleidoscope6,,center,black-background,agent,fam
4,16,norm_wherethekita,jumpingjacks_u_5520,jumpingjacks_s_5520,left,,0,both,black-background,agent,test
5,17,norm_modieatscookie,,,AG,Rainbow_4,,center,black-background,agent,fam
5,18,norm_modispillsjuice,,,AG,Rainbow_4,,center,black-background,agent,fam
5,19,norm_modidrinksmilk,,,AG,Rainbow_4,,center,black-background,agent,fam
5,20,norm_modieatsapple,,,AG,Rainbow_4,,center,black-background,agent,fam
5,21,norm_modikicksball,,,AG,Rainbow_4,,center,black-background,agent,fam
5,22,norm_modidrinksmilk,,,AG,Rainbow_4,,center,black-background,agent,fam
5,23,norm_findthemodi,jumpingjacks_s_5520,jumpingjacks_u_5520,right,,1,both,black-background,agent,test
6,24,norm_babydrinksdax,,,AG,Kaleidoscope6,,center,black-background,patient,fam
6,25,norm_doctoreatsdax,,,AG,Kaleidoscope6,,center,black-background,patient,fam
6,26,norm_babyspillsdax,,,AG,Kaleidoscope6,,center,black-background,patient,fam
6,27,norm_doctorkicksdax,,,AG,Kaleidoscope6,,center,black-background,patient,fam
6,28,norm_boydrinksdax,,,AG,Kaleidoscope6,,center,black-background,patient,fam
6,29,norm_girleatsdax,,,AG,Kaleidoscope6,,center,black-background,patient,fam
6,30,norm_wherethedax,underarmthrow_s_5520,underarmthrow_u_5520,left,,0,both,black-background,patient,test
7,31,norm_blickeatscookie,,,AG,Rainbow_4,,center,black-background,agent,fam
7,32,norm_blickspillsjuice,,,AG,Rainbow_4,,center,black-background,agent,fam
7,33,norm_blickdrinksmilk,,,AG,Rainbow_4,,center,black-background,agent,fam
7,34,norm_blickkicksball,,,AG,Rainbow_4,,center,black-background,agent,fam
7,35,norm_blickdrinksjuice,,,AG,Rainbow_4,,center,black-background,agent,fam
7,36,norm_blickeatsapple,,,AG,Rainbow_4,,center,black-background,agent,fam
7,37,norm_findtheblick,jogging_u_5520,jogging_s_5520,left,,0,both,black-background,agent,test
8,38,norm_babyeatscheem,,,AG,Clouds6,,center,black-background,patient,fam
8,39,norm_girldrinkscheem,,,AG,Clouds6,,center,black-background,patient,fam
8,40,norm_doctorkickscheem,,,AG,Clouds6,,center,black-background,patient,fam
8,41,norm_babyspillscheem,,,AG,Clouds6,,center,black-background,patient,fam
8,42,norm_boyeatscheem,,,AG,Clouds6,,center,black-background,patient,fam
8,43,norm_doctordrinkscheem,,,AG,Clouds6,,center,black-background,patient,fam
8,44,norm_findthecheem,walker_u_5520,walker_s_5520,right,,1,both,black-background,patient,test
9,45,norm_boyeatstoma,,,AG,Galaxies_3,,center,black-background,patient,fam
9,46,norm_girldrinkstoma,,,AG,Galaxies_3,,center,black-background,patient,fam
9,47,norm_doctorkickstoma,,,AG,Galaxies_3,,center,black-background,patient,fam
9,48,norm_babyspillstoma,,,AG,Galaxies_3,,center,black-background,patient,fam
9,49,norm_doctordrinkstoma,,,AG,Galaxies_3,,center,black-background,patient,fam
9,50,norm_babyeatstoma,,,AG,Galaxies_3,,center,black-background,patient,fam
9,51,norm_wherethetoma,jogging_s_5520,jogging_u_5520,left,,0,both,black-background,patient,test
10,52,norm_wugeatscookie,,,AG,Clouds6,,center,black-background,agent,fam
10,53,norm_wugspillsjuice,,,AG,Clouds6,,center,black-background,agent,fam
10,54,norm_wugdrinksmilk,,,AG,Clouds6,,center,black-background,agent,fam
10,55,norm_wugkicksball,,,AG,Clouds6,,center,black-background,agent,fam
10,56,norm_wugdrinksjuice,,,AG,Clouds6,,center,black-background,agent,fam
10,57,norm_wugeatsapple,,,AG,Clouds6,,center,black-background,agent,fam
10,58,norm_findthewug,walker_s_5520,walker_u_5520,right,,1,both,black-background,agent,test
